,Country,Year,CO2 Emissions (kt),CH4 Emissions (kt),N2O Emissions (kt),NOx Emissions (kt),SO2 Emissions (kt)
433,Austria,1995,64065.26,381.22,14.24,196.73,46.73
434,Azerbaijan,1995,36561.35,9617.79,1295.8,,
435,Belarus,1995,57375.45,514.64,38.96,0.84,2.24
436,Belgium,1995,125956.47,486.72,36.33,411.02,257.94
437,Benin,1995,802.34,38015.11,530.16,50.58,0.17
438,Bosnia and Herzegovina,1995,2140.56,1380.75,936.2,5.8,33.72
439,Brazil,1995,263283.0,255393.6,117431.1,1469.9,
440,Bulgaria,1995,57716.37,469.77,17.27,171.97,377.05
441,Cabo Verde,1995,217.73,68.96,6.23,0.72,
442,Canada,1995,494920.25,4305.69,138.97,,
443,Croatia,1995,16926.34,138.85,7.72,75.32,77.0
444,Cyprus,1995,5882.27,30.0,1.27,19.71,39.7
445,Czechia,1995,131608.26,726.98,22.28,369.66,1058.96
446,Denmark,1995,62655.77,333.56,24.75,292.8,146.58
447,Eritrea,1995,752.02,81.27,,,
448,Estonia,1995,18048.83,50.48,2.57,50.06,103.23
449,Ethiopia,1995,2238.27,31900.99,11025.4,,
450,Finland,1995,58145.44,296.8,19.81,265.71,104.97
451,France,1995,400239.12,2859.52,226.08,1945.48,1007.17
452,Georgia,1995,4560.4,2980.01,999.13,24.62,20.26
453,Germany,1995,939176.7,4224.53,199.67,2213.55,1750.89
454,Ghana,1995,3556.74,3651.27,2501.7,,
455,Greece,1995,86979.1,457.1,22.49,320.11,520.66
456,Guyana,1995,1465.0,873.6,223.2,15.0,8.1
457,Haiti,1995,923.69,3064.74,1373.3,11.76,11.96
458,Honduras,1995,4085.25,5762.23,978.42,32.39,0.3
459,Hungary,1995,61690.77,343.9,15.94,189.38,614.1
460,Iceland,1995,2476.7,25.85,1.19,34.36,22.24
461,Ireland,1995,35852.67,600.02,27.13,172.47,163.17
462,Italy,1995,448332.91,2013.03,92.55,1990.8,1322.67
463,Japan,1995,1239928.16,1677.06,111.34,2078.2,1202.97
464,Kazakhstan,1995,178207.46,2589.79,43.13,452.14,625.94
465,Kenya,1995,7056.88,16724.19,11082.5,122.2,108.45
466,Kyrgyzstan,1995,5556.76,3112.98,1169.88,22.74,24.13
467,Latvia,1995,9090.31,86.4,5.66,50.72,49.39
468,Liechtenstein,1995,204.2,0.72,0.03,,
469,Lithuania,1995,15084.48,177.41,9.42,73.86,73.77
470,Luxembourg,1995,9170.3,23.46,1.07,34.65,8.83
471,Malaysia,1995,83210.92,35304.62,6489.76,,
472,Mali,1995,954.61,7157.18,554.41,11.31,0.0
473,Malta,1995,2460.27,5.48,0.21,9.19,11.41
474,Mauritania,1995,1046.67,3263.02,20.17,6.87,0.19
475,Mauritius,1995,2739.8,193.2,572.57,20.36,26.74
476,Mexico,1995,333784.06,71968.35,30067.72,,
477,Monaco,1995,101.2,0.05,0.01,0.58,0.1
478,Mongolia,1995,8141.0,6079.5,31.0,2.7,
479,Montenegro,1995,504.31,554.78,347.2,2.87,3.76
480,Netherlands,1995,172966.17,1187.96,60.94,486.15,125.69
481,New Zealand,1995,28001.81,1339.87,19.23,121.21,62.17
482,North Macedonia,1995,9207.93,1695.67,1173.34,34.31,1.99
483,Norway,1995,38707.5,248.4,12.47,220.07,34.67
484,Palau,1995,,13.57,6.26,,
485,Poland,1995,362761.27,2358.98,82.6,1053.3,2141.02
486,Portugal,1995,54450.77,404.25,12.99,284.85,321.82
487,Republic of Korea,1995,385188.31,28631.61,14728.1,,
488,Republic of Moldova,1995,11552.74,3953.43,1915.92,47.77,60.94
489,Romania,1995,127032.86,1843.92,39.39,397.1,697.04
490,Russian Federation,1995,1612928.32,14055.37,305.81,5181.71,484.19
491,Seychelles,1995,178.73,47.29,23.25,,
492,Slovakia,1995,44322.41,236.95,9.73,113.38,129.68
493,Slovenia,1995,15254.25,95.08,2.78,72.18,123.43
494,Spain,1995,267416.72,1481.77,58.45,1466.48,1818.95
495,Sri Lanka,1995,5644.0,16044.0,7440.0,62.0,43.0
496,Sudan,1995,4500.0,39774.0,9920.0,74.0,1.0
497,Sweden,1995,59366.21,294.68,18.74,252.1,71.81
498,Switzerland,1995,43412.83,229.17,11.18,115.34,26.04
499,Tajikistan,1995,4668.0,2688.0,2170.0,17.0,12.0
500,Togo,1995,1277.94,934.58,2783.21,15.36,0.13
501,Turkey,1995,180903.05,1700.12,79.68,1041.27,1843.87
502,Ukraine,1995,389864.61,5545.95,110.13,1091.23,846.69
503,United Kingdom of Great Britain and Northern Ireland,1995,567507.65,5060.88,123.02,2533.69,2467.91
504,United States of America,1995,5438905.7,30599.92,1507.58,21206.88,16891.16
505,Uzbekistan,1995,101021.05,71728.6,11428.4,285.77,341.32
506,Yemen,1995,10514.96,2694.3,4660.85,89.07,7.69
507,Albania,1996,3341.56,1573.32,83.7,18.17,0.51
508,Australia,1996,312361.59,4614.23,56.55,1745.08,1762.21
509,Austria,1996,67421.59,369.11,14.34,214.48,43.87
510,Azerbaijan,1996,29965.84,9042.81,1308.2,,
511,Belarus,1996,58214.8,512.32,41.68,0.93,2.4
512,Belgium,1996,129496.58,480.39,37.8,396.04,247.67
513,Bosnia and Herzegovina,1996,4429.62,1865.64,1094.3,12.04,126.11
514,Brazil,1996,282440.0,249784.5,110338.3,1582.8,
515,Bulgaria,1996,58108.02,466.13,16.81,169.7,380.79
516,Canada,1996,510736.66,4449.18,146.07,,
517,Costa Rica,1996,4554.7,3688.44,2551.3,25.22,2.07
518,Croatia,1996,17515.27,137.57,7.63,80.7,61.47
519,Cuba,1996,26382.13,7393.26,3555.7,,
520,Cyprus,1996,6233.23,30.68,1.19,20.31,41.68
521,Czechia,1996,134962.55,721.07,21.48,350.73,914.43
522,Denmark,1996,75987.01,337.91,23.58,327.49,177.1
523,Eritrea,1996,827.84,100.17,,,
524,Estonia,1996,18759.52,51.02,2.43,53.61,106.56
525,Ethiopia,1996,2457.35,33132.65,11851.02,,
526,Finland,1996,64062.41,293.66,19.93,270.07,110.42
527,France,1996,415941.02,2828.41,231.18,1922.03,994.62
528,Georgia,1996,7491.1,3045.0,1210.55,47.45,
529,Germany,1996,959124.13,4129.84,204.25,2126.16,1483.46
530,Ghana,1996,3844.07,3842.58,2675.3,,
531,Greece,1996,89132.01,463.81,23.07,323.79,521.3
532,Guyana,1996,1534.0,933.03,223.2,16.0,7.7
533,Haiti,1996,1050.91,3630.69,1435.3,12.29,12.51
534,Hungary,1996,63257.52,346.42,17.89,192.6,611.94
535,Iceland,1996,2532.04,26.68,1.24,34.85,24.71
536,Ireland,1996,37469.15,609.57,27.52,175.18,150.05
537,Israel,1996,52232.3,3522.91,1898.19,219.9,281.13
538,Italy,1996,442277.41,2032.67,92.93,1918.96,1213.9
539,Japan,1996,1251867.57,1628.87,115.13,2063.99,1158.13
540,Kazakhstan,1996,163543.77,2447.73,42.91,408.89,563.99
541,Kyrgyzstan,1996,5738.89,2885.58,1164.11,23.83,22.17
542,Latvia,1996,9170.27,84.99,5.64,50.3,55.67
543,Liechtenstein,1996,205.96,0.73,0.03,,
544,Lithuania,1996,15757.63,174.26,10.95,75.89,74.44
545,Luxembourg,1996,9219.91,23.81,1.08,34.79,8.31
546,Malaysia,1996,97941.99,39159.75,6554.02,,
547,Malta,1996,2578.45,5.76,0.2,9.38,10.16
548,Mexico,1996,348140.71,76624.43,30496.94,,
549,Monaco,1996,104.71,0.05,0.01,0.57,0.1
550,Mongolia,1996,8978.7,6289.5,31.0,2.9,
551,Montenegro,1996,2028.9,565.32,353.71,6.31,12.02
552,Netherlands,1996,182148.29,1160.37,61.09,373.19,18.92
553,New Zealand,1996,29295.08,1363.85,19.46,126.97,60.87
554,North Macedonia,1996,8891.52,1663.52,1057.0,33.91,2.71
555,Norway,1996,41830.31,250.21,12.53,230.69,33.74
556,Palau,1996,,26.11,6.26,,
557,Poland,1996,377407.84,2324.27,82.49,1083.77,2154.76
558,Portugal,1996,51703.22,411.66,13.64,265.14,262.72
559,Republic of Korea,1996,417749.86,28968.87,15769.7,,
560,Republic of Moldova,1996,11655.59,3813.98,1790.31,45.03,58.88
561,Romania,1996,130095.93,1836.65,37.67,460.0,707.2
562,Russian Federation,1996,1580160.84,13502.88,286.92,5131.9,435.8
563,Sierra Leone,1996,319.03,,,,0.01
564,Slovakia,1996,44186.12,233.61,10.35,113.66,126.37
565,Slovenia,1996,15916.61,93.39,2.89,74.83,114.96
566,Spain,1996,254795.33,1552.9,65.83,1454.69,1594.48
567,Sweden,1996,63302.78,295.03,18.78,247.0,70.09
568,Switzerland,1996,44098.82,226.73,10.94,109.61,24.59
569,Tajikistan,1996,3206.0,2520.0,2170.0,12.0,8.0
570,Togo,1996,1022.8,936.18,3568.1,19.9,
571,Turkey,1996,199521.94,1714.18,81.99,1191.12,1976.16
572,Ukraine,1996,351408.75,5387.04,95.48,1063.83,927.14
573,United Kingdom of Great Britain and Northern Ireland,1996,589137.82,5025.76,122.99,2426.43,2111.67
574,United States of America,1996,5626911.9,30305.22,1546.5,21060.2,16680.03
575,Uzbekistan,1996,104012.36,73620.4,11331.2,279.52,339.73
576,Albania,1997,3426.64,1602.93,77.5,19.37,0.45
577,Argentina,1997,125563.93,82099.27,62089.62,702.04,96.37
578,Australia,1997,320795.09,4727.96,59.22,1798.4,1818.19
579,Austria,1997,67232.78,357.02,14.43,200.68,40.34
580,Azerbaijan,1997,28935.02,8867.46,1515.9,,
581,Barbados,1997,2198.32,1808.52,49.6,0.05,0.05
582,Belarus,1997,58720.59,515.41,42.99,1.16,2.84
583,Belgium,1997,124001.76,475.92,37.05,380.71,225.8
584,Bosnia and Herzegovina,1997,7022.49,2080.26,1140.8,19.66,178.17
585,Brazil,1997,299443.0,254480.1,113915.7,1626.6,
586,Bulgaria,1997,55861.27,453.01,16.0,161.93,420.16
587,Canada,1997,524789.17,4389.49,141.82,,
588,Croatia,1997,18575.88,136.77,8.24,82.85,76.9
589,Cyprus,1997,6321.03,30.85,1.17,20.58,44.0
590,Czechia,1997,130733.07,704.73,21.38,322.06,694.44
591,Denmark,1997,66603.08,333.13,23.69,280.33,105.2
592,Eritrea,1997,732.25,122.85,,,
593,Estonia,1997,18317.28,53.17,2.46,53.56,101.79
594,Ethiopia,1997,2895.98,49490.2,15927.29,,
595,Finland,1997,62722.99,290.36,19.98,264.44,101.59
596,France,1997,408989.96,2784.27,230.95,1856.53,852.79
597,Georgia,1997,8480.0,348.6,338.52,53.68,
598,Germany,1997,931230.07,3949.41,194.51,2050.17,1233.09
599,Ghana,1997,3977.84,4409.43,2802.09,,
600,Greece,1997,93820.93,461.94,22.53,337.14,554.18
601,Guyana,1997,1680.0,969.36,223.2,16.0,8.2
602,Haiti,1997,1310.79,3649.59,1472.5,13.65,14.58
603,Hungary,1997,61813.14,340.81,17.88,194.66,625.52
604,Iceland,1997,2627.51,26.88,1.22,34.53,24.73
605,Iraq,1997,60379.0,6699.0,5580.0,,3909.0
606,Ireland,1997,38805.24,608.34,27.15,169.09,168.93
607,Italy,1997,448044.94,2054.56,96.23,1841.48,1138.37
608,Japan,1997,1245112.03,1598.82,117.84,2088.02,1193.67
609,Kazakhstan,1997,155572.21,2462.57,45.27,381.03,506.1
610,Kyrgyzstan,1997,6543.0,2878.9,1368.46,25.68,24.78
611,Latvia,1997,8645.95,83.72,5.62,47.89,43.96
612,Liechtenstein,1997,218.37,0.72,0.03,,
613,Lithuania,1997,15182.21,174.69,11.33,77.56,68.3
614,Luxembourg,1997,8573.11,23.6,1.07,34.56,5.65
615,Malaysia,1997,113400.44,42083.91,8343.31,,
616,Malta,1997,2586.19,6.03,0.2,9.67,10.52
617,Mexico,1997,365145.08,80242.55,31118.91,,
618,Monaco,1997,103.19,0.04,0.01,0.54,0.09
619,Mongolia,1997,9310.8,6583.5,31.0,2.96,
620,Montenegro,1997,1920.68,557.26,341.62,6.22,11.06
621,Netherlands,1997,175019.63,1095.13,60.21,355.17,12.07
622,New Zealand,1997,31289.34,1390.8,19.76,135.05,61.81
623,North Macedonia,1997,9632.4,1666.16,969.98,35.91,2.79
624,Norway,1997,41969.98,250.98,12.5,239.12,31.28
625,Palau,1997,,78.91,6.26,,
626,Poland,1997,367385.32,2313.32,82.77,1030.43,1974.72
627,Portugal,1997,54597.59,419.39,13.8,266.9,274.89
628,Republic of Korea,1997,443604.94,29167.74,16761.7,,
629,Republic of Moldova,1997,10688.54,3406.52,1923.89,41.79,33.86
630,Romania,1997,121074.67,1992.59,36.57,423.07,613.05
631,Russian Federation,1997,1475157.17,13010.52,278.06,4763.62,443.96
632,Saint Vincent and the Grenadines,1997,106.83,64.38,239.2,27.86,0.32
633,Sierra Leone,1997,158.33,,,,0.01
634,Slovakia,1997,44313.68,225.69,10.34,113.84,125.51
635,Slovenia,1997,16244.92,94.01,2.94,73.55,118.46
636,Spain,1997,267306.44,1586.55,64.53,1432.98,1655.28
637,Sweden,1997,58212.55,292.23,18.79,236.32,61.1
638,Switzerland,1997,43037.27,220.78,10.87,105.15,21.31
639,Tajikistan,1997,3326.0,2436.0,2170.0,15.0,8.0
640,Togo,1997,1088.4,991.2,3695.2,19.8,
641,Turkey,1997,212005.57,1684.87,80.25,1404.92,2148.36
642,Ukraine,1997,340242.69,5175.34,98.04,967.32,862.2
643,United Kingdom of Great Britain and Northern Ireland,1997,563241.84,4933.52,123.84,2235.18,1740.71
644,United States of America,1997,5703706.97,29673.34,1498.87,20977.04,17089.76
645,Uzbekistan,1997,102265.9,65875.2,11132.0,284.63,330.28
646,Albania,1998,4139.06,1617.21,74.4,23.7,0.43
647,Australia,1998,334684.52,4686.15,60.04,1835.62,1743.77
648,Austria,1998,66875.15,349.83,14.59,212.37,35.57
649,Azerbaijan,1998,28567.01,8525.16,1729.8,,
650,Belarus,1998,57372.47,515.03,52.52,1.3,3.16
651,Belgium,1998,130227.11,469.24,36.67,381.52,212.24
652,Bolivia (Plurinational State of),1998,8930.9,12288.78,855.6,58.52,13.68
653,Bosnia and Herzegovina,1998,10776.92,2278.92,1168.7,38.46,230.91
654,Brazil,1998,310259.0,257447.4,119024.5,1642.5,
655,Bulgaria,1998,53275.22,429.16,13.19,165.03,403.68
656,Burundi,1998,143.18,943.02,909.23,12.44,
657,Canada,1998,533639.79,4418.9,129.17,,
658,Chad,1998,334.6,6033.09,17877.7,12.13,
659,Croatia,1998,19278.9,136.06,7.14,85.35,95.34
660,Cuba,1998,27973.77,7450.17,3608.4,,
661,Cyprus,1998,6614.65,30.91,1.25,20.94,47.31
662,Czechia,1998,125317.67,677.3,20.99,304.0,425.34
663,Denmark,1998,62395.89,335.23,23.85,259.99,81.51
664,Dominican Republic,1998,16423.85,4506.18,2819.45,78.64,75.25
665,Eritrea,1998,576.1,132.72,,,
666,Estonia,1998,16817.25,51.52,2.54,50.64,91.58
667,Ethiopia,1998,2995.43,49979.51,16209.34,,
668,Finland,1998,59373.26,279.7,19.39,250.37,93.69
669,France,1998,428344.36,2788.83,208.55,1883.81,888.34
670,Germany,1998,923275.91,3745.03,151.74,2021.15,986.38
671,Ghana,1998,4364.21,4502.33,2822.55,,
672,Greece,1998,98641.5,470.88,22.27,360.75,578.34
673,Guyana,1998,1769.0,904.26,223.2,16.0,9.0
674,Haiti,1998,1347.44,3628.59,1519.0,13.94,14.18
675,Hungary,1998,61415.0,336.0,17.57,194.68,565.97
676,Iceland,1998,2647.86,26.91,1.21,33.36,24.44
677,Ireland,1998,40708.85,617.45,28.57,177.37,179.71
678,Italy,1998,460049.2,2035.22,97.15,1727.59,1004.29
679,Japan,1998,1205416.32,1524.31,112.53,1991.29,1119.5
680,Kazakhstan,1998,150541.2,2540.6,49.58,357.43,480.44
681,Kyrgyzstan,1998,5519.55,2764.3,1358.98,23.2,21.38
682,Latvia,1998,8280.69,80.26,5.44,44.19,39.84
683,Liechtenstein,1998,229.23,0.72,0.03,,
684,Lithuania,1998,16039.7,170.03,12.13,77.48,85.05
685,Luxembourg,1998,7695.07,23.5,1.05,33.48,3.01
686,Malaysia,1998,103147.98,43813.9,8891.21,,
687,Malta,1998,2545.13,6.29,0.21,9.49,10.64
688,Mexico,1998,386249.84,81662.31,32288.73,,
689,Monaco,1998,102.07,0.05,0.01,0.5,0.08
690,Mongolia,1998,9061.1,6837.6,31.0,2.98,
691,Montenegro,1998,2335.61,553.33,330.46,7.49,13.12
692,Netherlands,1998,176136.87,1065.66,58.27,423.93,92.56
693,New Zealand,1998,29882.78,1368.62,19.57,129.91,61.87
694,North Macedonia,1998,10338.45,1626.06,936.33,37.08,2.9
695,Norway,1998,42220.23,242.99,12.8,242.53,30.07
696,Palau,1998,,164.92,6.26,,
697,Poland,1998,339132.89,2228.43,82.43,942.4,1770.44
698,Portugal,1998,59138.43,427.45,13.88,279.48,322.08
699,Republic of Korea,1998,377357.37,27909.84,17025.2,,
700,Republic of Moldova,1998,9063.02,3249.25,1722.52,35.05,26.9
701,Romania,1998,107561.54,1891.75,32.5,393.44,491.21
702,Russian Federation,1998,1458157.13,12527.89,252.49,4720.35,416.66
703,Serbia,1998,50604.6,8914.71,6823.1,164.0,388.0
704,Sierra Leone,1998,367.67,,,,0.01
705,Slovakia,1998,44073.14,223.23,9.31,113.88,125.84
706,Slovenia,1998,15961.13,96.1,2.94,66.63,109.21
707,Spain,1998,276021.58,1606.77,66.51,1415.52,1528.36
708,Sweden,1998,58696.67,287.93,18.92,226.21,57.84
709,Switzerland,1998,44614.82,217.94,10.65,104.55,22.05
710,Tajikistan,1998,2500.0,2352.0,2170.0,15.0,7.0
711,Togo,1998,1404.8,1115.31,3757.2,19.8,
712,Turkey,1998,212040.28,1692.51,84.74,1544.99,2183.58
713,Ukraine,1998,328578.94,5026.66,87.06,987.17,847.57
714,United Kingdom of Great Britain and Northern Ireland,1998,568512.2,4792.53,123.71,2172.07,1714.53
715,United States of America,1998,5751051.98,29067.99,1499.96,20683.45,17186.37
716,Uruguay,1998,5910.87,15735.05,10594.47,46.38,55.99
717,Uzbekistan,1998,99999.06,62435.3,11195.4,273.75,294.28
718,Albania,1999,4478.33,1747.62,77.5,27.06,0.38
719,Australia,1999,344063.77,4520.94,61.7,1867.47,1832.66
720,Austria,1999,65562.72,342.59,14.56,204.1,33.68
721,Azerbaijan,1999,27869.25,8874.81,2346.7,,
722,Belarus,1999,54984.5,496.99,41.1,1.34,3.38
723,Belgium,1999,124718.9,458.9,36.69,354.02,173.63
724,Bosnia and Herzegovina,1999,10968.0,2368.8,1261.7,37.92,236.28
725,Brazil,1999,320522.0,262161.9,120118.8,1669.8,
726,Bulgaria,1999,46369.98,408.73,13.74,150.29,337.12
727,Canada,1999,549553.21,4461.96,121.88,,
728,Chad,1999,358.58,6149.43,16557.1,11.43,
729,Croatia,1999,20115.46,138.84,7.83,88.36,95.22
730,Cyprus,1999,6882.47,31.04,1.22,21.39,49.67
731,Czechia,1999,116623.43,648.15,20.33,279.46,231.92
732,Democratic Republic of the Congo,1999,2488.0,36729.0,8990.0,746.0,
733,Denmark,1999,59842.62,330.81,24.08,241.19,60.52
734,Eritrea,1999,615.25,143.22,,,
735,Estonia,1999,15653.35,47.97,2.24,45.6,86.84
736,Ethiopia,1999,3164.82,49944.17,16341.9,,
737,Finland,1999,58894.77,272.77,19.22,245.67,91.28
738,France,1999,424600.51,2791.13,188.9,1831.4,766.36
739,Germany,1999,895642.93,3709.19,139.96,1986.09,805.74
740,Ghana,1999,4925.45,4608.03,2988.4,,
741,Greece,1999,97958.38,470.12,22.12,358.75,563.97
742,Guyana,1999,1718.0,1040.13,238.7,16.0,7.0
743,Haiti,1999,1545.77,3674.16,1522.1,16.14,14.37
744,Hungary,1999,61911.6,338.6,17.0,198.67,558.5
745,Iceland,1999,2853.95,27.23,1.24,33.08,32.51
746,Ireland,1999,42440.08,597.33,27.75,173.47,161.09
747,Italy,1999,464548.48,2034.16,99.02,1629.43,903.67
748,Japan,1999,1242015.31,1519.59,91.9,2031.04,1136.93
749,Kazakhstan,1999,124952.45,2467.62,56.95,276.48,357.65
750,Kyrgyzstan,1999,5052.22,2798.33,1373.36,22.13,23.08
751,Latvia,1999,7695.97,74.94,5.21,42.55,32.21
752,Liechtenstein,1999,226.56,0.69,0.03,,
753,Lithuania,1999,13476.96,160.02,11.96,68.38,63.48
754,Luxembourg,1999,8147.98,23.7,1.07,36.02,3.09
755,Malaysia,1999,113773.33,46828.59,8751.61,,
756,Malta,1999,2627.59,6.57,0.2,9.45,10.39
757,Mexico,1999,377722.1,78330.83,31906.31,,
758,Monaco,1999,102.77,0.05,0.01,0.48,0.08
759,Montenegro,1999,2397.97,554.74,324.26,8.39,13.45
760,Netherlands,1999,170727.35,1015.31,55.95,421.4,86.0
761,New Zealand,1999,31472.27,1378.44,19.68,137.93,66.25
762,North Macedonia,1999,9964.61,1608.99,844.82,36.36,2.23
763,Norway,1999,42974.02,238.64,13.52,235.62,29.46
764,Palau,1999,0.01,40.77,6.26,,
765,Poland,1999,329167.33,2179.31,80.68,913.83,1599.28
766,Portugal,1999,66763.19,436.92,14.24,290.39,330.98
767,Republic of Korea,1999,409614.21,27573.0,17539.8,,
768,Republic of Moldova,1999,7154.44,3041.84,1564.12,25.65,13.9
769,Romania,1999,90778.18,1834.66,30.64,330.29,438.12
770,Russian Federation,1999,1486090.03,12491.63,247.05,4722.76,471.02
771,Sierra Leone,1999,262.55,,,,0.01
772,Slovakia,1999,43200.61,222.12,7.84,109.93,123.16
773,Slovenia,1999,15337.24,96.2,2.92,59.9,95.35
774,Spain,1999,299498.67,1651.29,69.85,1442.76,1543.89
775,Sweden,1999,55820.16,279.94,18.19,218.71,47.81
776,Switzerland,1999,44445.84,214.49,10.55,103.95,19.16
777,Tajikistan,1999,2622.0,2268.0,1860.0,12.0,8.0
778,Turkey,1999,207804.16,1747.08,85.74,1391.0,2096.16
779,Ukraine,1999,298203.96,5076.97,79.8,925.05,812.4
780,United Kingdom of Great Britain and Northern Ireland,1999,561651.09,4570.19,91.75,2055.41,1330.27
781,United States of America,1999,5830297.64,28354.43,1464.43,19438.06,15917.26
782,Uzbekistan,1999,104052.94,67279.32,10858.4,280.77,278.43
783,Venezuela (Bolivarian Republic of),1999,114126.0,61921.44,16144.8,394.79,
784,Albania,2000,3507.9,2155.55,111.72,17.85,0.57
785,Algeria,2000,71593.26,32922.13,6500.7,280.33,45.64
786,Angola,2000,16317.0,15931.23,13940.7,124.73,
787,Antigua and Barbuda,2000,371.88,142.17,83.7,2.27,2.75
788,Argentina,2000,128323.87,84849.65,67503.73,668.88,87.62
789,Armenia,2000,3199.57,1845.52,480.81,12.13,0.64
790,Australia,2000,350195.02,4667.97,64.99,1875.88,2343.29
791,Austria,2000,66162.89,335.72,14.49,209.69,31.5
792,Azerbaijan,2000,29010.24,8839.66,2343.6,,
793,Bahamas,2000,660.44,25.62,38.51,,
794,Bahrain,2000,18170.0,3906.0,,52.0,27.0
795,Belarus,2000,54877.36,491.45,41.7,1.4,3.53
796,Belgium,2000,126735.3,441.1,34.27,354.43,170.81
797,Belize,2000,,141.54,11637.47,0.06,
798,Benin,2000,1416.38,2323.65,2511.0,24.96,13.88
799,Bhutan,2000,498.07,592.83,465.0,1.77,1.06
800,Bolivia (Plurinational State of),2000,7782.84,12764.85,914.5,52.74,12.1
801,Bosnia and Herzegovina,2000,11633.23,2382.45,1233.8,39.32,223.37
802,Botswana,2000,3979.0,2160.54,,,
803,Brazil,2000,331466.0,269304.0,125584.1,1609.6,
804,Bulgaria,2000,45305.03,402.75,13.98,144.36,334.17
805,Cabo Verde,2000,284.95,68.86,93.0,2.03,
806,Cambodia,2000,2052.58,19192.11,2864.4,25.08,
807,Cameroon,2000,2991.0,9828.0,16120.0,111.0,7.0
808,Canada,2000,572162.1,4480.97,120.31,,
809,Chad,2000,304.99,6250.86,16324.6,10.84,
810,Chile,2000,54750.5,12282.9,6944.0,162.9,338.4
811,Colombia,2000,63813.83,49088.34,33321.9,316.13,159.33
812,Comoros,2000,82.42,55.77,146.86,0.62,0.13
813,Congo,2000,1292.15,501.48,266.6,11.62,
814,Costa Rica,2000,5104.67,3363.51,2565.13,21.52,4.0
815,Côte d’Ivoire,2000,60372.31,25147.5,185677.6,276.22,4079.55
816,Croatia,2000,19694.45,137.03,8.15,82.32,60.17
817,Cuba,2000,26586.22,7682.01,3428.97,96.8,513.66
818,Cyprus,2000,7145.88,31.7,1.17,22.7,48.39
819,Czechia,2000,127066.45,615.14,21.75,279.69,233.0
820,Democratic People's Republic of Korea,2000,68740.0,12222.0,930.0,169.0,1298.0
821,Democratic Republic of the Congo,2000,2644.2,37498.86,6606.1,761.38,0.02
822,Denmark,2000,55609.69,327.8,23.88,229.98,33.58
823,Djibouti,2000,342.02,280.29,449.5,1.89,
824,Dominica,2000,105.8,31.65,36.45,0.58,0.18
825,Dominican Republic,2000,18416.75,4836.51,3179.98,92.96,110.15
826,Egypt,2000,128227.95,39433.97,24445.67,,
827,Eritrea,2000,621.0,3003.0,310.0,5.0,
828,Estonia,2000,15244.19,49.52,2.29,43.89,80.14
829,Ethiopia,2000,3437.9,48738.06,15731.22,,
830,Finland,2000,57038.25,262.45,19.47,234.7,81.0
831,France,2000,419232.28,2805.91,185.29,1779.99,672.06
832,Gabon,2000,5157.27,710.43,291.85,7.54,7.67
833,Gambia,2000,218.77,795.23,1102.9,3.84,
834,Georgia,2000,3705.2,5093.34,1822.09,20.0,0.19
835,Germany,2000,899780.2,3544.22,140.14,1912.1,650.4
836,Ghana,2000,6297.67,4870.74,3069.0,50.06,0.5
837,Greece,2000,102999.03,469.44,21.38,349.55,562.58
838,Guatemala,2000,10578.65,4086.85,5203.97,71.81,98.46
839,Guinea,2000,1960.0,7623.0,38130.0,21.0,
840,Guyana,2000,1688.0,918.96,238.7,14.0,7.1
841,Haiti,2000,1447.66,3669.96,1565.5,14.69,13.58
842,Honduras,2000,4162.45,3847.85,2287.8,33.22,0.38
843,Hungary,2000,58608.27,342.65,18.14,186.23,427.24
844,Iceland,2000,2946.47,27.21,1.17,32.59,38.77
845,India,2000,1024772.86,407238.3,79801.25,,
846,Indonesia,2000,289527.15,236331.9,28474.43,84.67,
847,Iran (Islamic Republic of),2000,365908.35,75713.82,40145.0,600.76,139.46
848,Ireland,2000,45249.0,573.53,26.7,175.0,144.22
849,Israel,2000,61067.82,3888.33,2206.71,236.67,270.98
850,Italy,2000,468442.09,2030.65,96.13,1511.52,756.22
851,Japan,2000,1264844.26,1519.28,100.35,2040.45,1130.87
852,Jordan,2000,16308.31,2745.13,348.49,75.56,186.41
853,Kazakhstan,2000,148756.16,2843.92,63.46,318.36,407.15
854,Kenya,2000,7927.57,15669.57,10602.0,134.7,126.32
855,Kyrgyzstan,2000,4957.14,2954.88,1367.32,20.81,22.53
856,Lao People's Democratic Republic,2000,1052.19,5344.29,2501.7,7.87,1.59
857,Latvia,2000,7064.72,74.9,5.23,41.09,17.75
858,Lebanon,2000,15570.13,1825.11,1041.6,57.98,93.42
859,Lesotho,2000,805.03,1257.06,1450.8,,
860,Liberia,2000,3571.0,4140.78,310.0,1.0,
861,Liechtenstein,2000,216.85,0.67,0.03,,
862,Lithuania,2000,11873.92,154.44,12.64,62.59,37.95
863,Luxembourg,2000,8731.57,23.42,1.07,39.75,3.25
864,Madagascar,2000,1747.4,6919.5,20677.0,24.34,39.82
865,Malaysia,2000,136987.07,49116.56,9455.85,,
866,Mali,2000,1562.89,8849.21,1773.2,31.45,
867,Malta,2000,2545.52,6.99,0.21,9.5,10.03
868,Marshall Islands,2000,80.92,39.59,2.02,0.37,0.15
869,Mauritania,2000,1137.07,4146.73,1660.05,10.31,0.09
870,Mauritius,2000,2289.81,1233.57,302.84,13.56,8.76
871,Mexico,2000,407271.27,81058.94,31975.82,,
